index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
310,https://www.france24.com/en/video/20230717-heat-storm-stretches-into-southern-europe-health-alerts-issued-in-italy,0,www.france24.com,"'Heat storm' stretches into southern Europe, health alerts issued in Italy","Italy issued hot weather red alerts for 16 cities on Sunday, with meteorologists warning that temperatures will hit record highs across southern Europe in the coming days. FRANCE 24's Seema Gupta reports from Rome, Italy.",https://s.france24.com/media/display/9f7b2da6-247f-11ee-bc02-005056a90321/w:1280/p:16x9/EN_20230717_090352_090722_CS.jpg,2023-07-17T08:55:12Z,,"Issued on: 17/07/2023 - 10:55
Italy issued hot weather red alerts for 16 cities on Sunday, with meteorologists warning that temperatures will hit record highs across southern Europe in the coming da… [+82 chars]",,en,Storm Italy,Storm,eswd,Italy,,
https://www.theonlinecitizen.com/2023/07/17/thousands-evacuated-as-typhoon-nears-southern-china-vietnam/,https://www.theonlinecitizen.com/2023/07/17/thousands-evacuated-as-typhoon-nears-southern-china-vietnam/,0,www.theonlinecitizen.com,"Thousands evacuated as typhoon nears southern China, Vietnam","Tens of thousands of people were evacuated in southern China and Vietnam as Typhoon Talim approached, with powerful winds, storm surges, and heavy rains predicted to hit the coastal areas.
The post Thousands evacuated as typhoon nears southern China, Vietnam …",https://www.theonlinecitizen.com/wp-content/uploads/2023/07/33PA4BF-preview-1-1.png,2023-07-17T09:59:51Z,,"BEIJING, CHINA — Tens of thousands of people were being evacuated in southern China and Vietnam on Monday, and dozens of flights were cancelled as a typhoon barrelled towards land.
Powerful winds, s… [+2319 chars]",,en,Typhoon Talim,Storm,eonet,,SEA,
https://finance.yahoo.com/news/saharan-heat-blast-spells-more-082818481.html,https://finance.yahoo.com/news/saharan-heat-blast-spells-more-082818481.html,0,finance.yahoo.com,New Saharan Heat Blast Spells More Extremes for Europe,(Bloomberg) -- The heat wave engulfing the Mediterranean is set to intensify as another Saharan anticyclone threatens record temperatures from Italy to...,https://s.yimg.com/ny/api/res/1.2/mSyfwMtiICxRp.g95layIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02OTg-/https://media.zenfs.com/en/bloomberg_markets_842/44f474b5d82fef1bea0a9e6a46bb173f,2023-07-17T10:38:48Z,https://web.archive.org/web/20230718020238/https://finance.yahoo.com/news/saharan-heat-blast-spells-more-082818481.html,"(Bloomberg) -- The heat wave engulfing the Mediterranean is set to intensify as another Saharan anticyclone threatens record temperatures from Italy to Greece.
Most Read from Bloomberg
The new weat… [+2485 chars]",,en,Heat Wave Italy,Heat Wave,meteo,Italy,MED,
https://bringatrailer.com/listing/1967-mercury-comet-7/,https://bringatrailer.com/listing/1967-mercury-comet-7/,0,bringatrailer.com,1967 Mercury Comet Cyclone Hardtop R-Code 4-Speed,"This 1967 Mercury Comet Cyclone is one of 19 hardtop examples produced for the model year with power from a 427ci side-oiler V8 mated to a four-speed manual transmission. It was built on March 10, 1967, and delivered new to Steward Lincoln-Mercury of Hollywoo…",https://bringatrailer.com/wp-content/uploads/2023/06/1967_mercury_comet_3412ec10-a3e0-4be8-8984-afa65cc18d70-11194.jpeg,2023-07-17T12:15:22Z,https://web.archive.org/web/20230718121932/https://bringatrailer.com/listing/1967-mercury-comet-7/,"This 1967 Mercury Comet Cyclone is one of 19 hardtop examples produced for the model year with power from a 427ci side-oiler V8 mated to a four-speed manual transmission. It was built on March 10, 19… [+2664 chars]",,en,cyclone,Tropical Cyclone,randomTerm,,,
https://www.cbsnews.com/video/eye-opener-no-end-in-sight-for-historic-heat-wave-in-southwest/,https://www.cbsnews.com/video/eye-opener-no-end-in-sight-for-historic-heat-wave-in-southwest/,0,www.cbsnews.com,Eye Opener: No end in sight for historic heat wave in Southwest,"Heavy rain and flash flooding turn deadly again in the Northeast, while a historic heat wave in the Southwest has no end in sight. Also, Russia blames Ukraine for another attack on its bridge to Crimea, shutting down a key supply line as fighting intensifies.…",https://assets1.cbsnewsstatic.com/hub/i/r/2023/07/17/98d55394-9695-47b3-9f8c-cf0843604062/thumbnail/1200x630/4df11ccf856edcca266dd97818750520/0717-cmo-eyeopener-2131578-640x360.jpg?v=b9ad248140817530b57bedd1355bcccb,2023-07-17T12:17:41Z,https://web.archive.org/web/20230718015818/https://www.cbsnews.com/video/eye-opener-no-end-in-sight-for-historic-heat-wave-in-southwest/,"Watch CBS News
Copyright ©2023 CBS Interactive Inc. All rights reserved.
Get browser notifications for breaking news, live events, and exclusive reporting.
Not NowTurn On",,en,heavy rain Russia,Thunderstorm,eswdList,Russia,,
https://www.marketscreener.com/quote/stock/JACOBS-SOLUTIONS-INC-13160/news/P3-First-Innovative-Funding-Model-Keeps-3-2-Billion-Flood-Protection-Project-Afloat-44349451/,https://www.marketscreener.com/quote/stock/JACOBS-SOLUTIONS-INC-13160/news/P3-First-Innovative-Funding-Model-Keeps-3-2-Billion-Flood-Protection-Project-Afloat-44349451/,0,www.marketscreener.com,P3 First: Innovative Funding Model Keeps $3.2 Billion Flood Protection Project Afloat,"(marketscreener.com) 
 North Dakota is second only to the state of Louisiana when it comes to inland flood risk in the U.S., and protecting people, homes, businesses and property from the flooding of the Red River is critical, especially with the risk of seri…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-07-17T13:03:03Z,,"North Dakota is second only to the state of Louisiana when it comes to inland flood risk in the U.S., and protecting people, homes, businesses and property from the flooding of the Red River is criti… [+3625 chars]",,en,Flood North Dakota,Flood,femaList,United States,,
https://www.euronews.com/video/2023/07/17/watch-messi-unveiled-during-thunderstorm-at-inter-miami,https://www.euronews.com/video/2023/07/17/watch-messi-unveiled-during-thunderstorm-at-inter-miami,0,www.euronews.com,WATCH: Messi unveiled during thunderstorm at Inter Miami,"VIDEO : Lionel Messi greets his new Inter Miami fans and is hailed by the club's owner as ""America's number ten"" at a damp but celebratory unveiling event.",https://static.euronews.com/articles/stories/07/75/77/02/1000x563_cmsv2_b0e3fd0b-7e2a-58cd-8399-773770391d06-7757702.jpg,2023-07-17T13:14:14Z,,"It rained on his parade, but Argentine footballer Lionel Messi greeted his new Inter Miami fans and was hailed by the club's owner as ""America's number 10"" at a damp but celebratory unveiling event o… [+333 chars]",,en,thunderstorm,Thunderstorm,random,,,
https://www.cbc.ca/news/world/korea-rain-flooding-bus-tunnel-1.6908721,https://www.cbc.ca/news/world/korea-rain-flooding-bus-tunnel-1.6908721,0,www.cbc.ca,"Search continues for South Korea flooding victims after bus, other vehicles swamped in tunnel","Heavy downpours lashed South Korea for a ninth day on Monday as rescue workers struggled to search for survivors in landslides, buckled homes and swamped vehicles in the most destructive storm to hit the country this year.",https://i.cbc.ca/1.6908751.1689600831!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/asia-weather-southkorea.JPG,2023-07-17T13:51:46Z,,"Heavy downpours lashed South Korea for a ninth day on Monday as rescue workers struggled to search for survivors in landslides, buckled homes and swamped vehicles in the most destructive storm to hit… [+2318 chars]",,en,Landslide South Korea,Landslide,floodlist,South Korea,EAS,Asia
311,https://slashdot.org/firehose.pl?op=view&amp;id=171404428,0,slashdot.org,Weather tracker: temperatures to intensify in Europe as new heatwave hits - The Guardian,"Weather tracker: temperatures to intensify in Europe as new heatwave hitsThe Guardian 'Heat storm' stretches into southern Europe, health alerts issuedReuters Italy warns ‘peak of the heat is coming,’ issues red alert for 16 cities as temperatures soarCNBC He…",,2023-07-17T14:13:14Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,Storm Italy,Storm,eswd,Italy,,
312,https://slashdot.org/firehose.pl?op=view&amp;id=171404554,0,slashdot.org,Thousands evacuated as firefighters battle La Palma wildfire - Reuters,Thousands evacuated as firefighters battle La Palma wildfireReuters Spain: thousands evacuated from La Palma amid widespread forest firesGuardian News Wildfire Forces Thousands to Evacuate in Canary IslandsThe New York Times Hundreds evacuated from Canary Isl…,,2023-07-17T14:33:22Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,Wild Fire  La Palma Spain,Wildfire,effis,Spain,,
https://www.independent.co.uk/news/world/americas/alaska-coast-earthquake-today-b2376684.html,https://www.independent.co.uk/news/world/americas/alaska-coast-earthquake-today-b2376684.html,0,www.independent.co.uk,7.2 magnitude Earthquake off Alaskan coast triggers brief tsunami advisory,"A 7.2 magnitude earthquake triggered a brief tsunami advisory for southern Alaska, but the advisory was cancelled about an hour later",https://static.independent.co.uk/2023/07/16/11/US_Alaska_Earthquake_Tsunami_Advisory_30260.jpg?quality=75&width=1200&auto=webp,2023-07-17T14:33:32Z,https://web.archive.org/web/20230718022317/https://www.independent.co.uk/news/world/americas/alaska-coast-earthquake-today-b2376684.html,"Sign up to our Evening Headlines email for your daily guide to the latest news
Sign up to our free US Evening Headlines email
A 7.2 magnitude earthquake triggered a brief tsunami advisory for south… [+1596 chars]",,en,Earthquake Alaska,Earthquake,usgs,Alaska,NWN,North-America
313,https://slashdot.org/firehose.pl?op=view&amp;id=171404718,0,slashdot.org,Spain: Thousands evacuated over La Palma wildfire - DW (English),Spain: Thousands evacuated over La Palma wildfireDW (English) Spain: thousands evacuated from La Palma amid widespread forest firesGuardian News Europe heatwave: US weather causes flight chaos amid Europe firesThe Independent Hundreds evacuated from Canary Is…,,2023-07-17T14:53:33Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,Wildfire  La Palma Spain,Wildfire,effis,Spain,,
314,https://www.forbes.com/sites/maryroeloffs/2023/07/17/millions-suffering-under-stifling-heat-heres-where-records-could-be-broken-this-week/,0,www.forbes.com,Millions Suffering Under Stifling Heat: Here’s Where Records Could Be Broken This Week,"The El Niño weather pattern and unprecedented heat waves are bringing sky-high temperatures to the northern hemisphere in places like Death Valley, Las Vegas and Italy.","https://imageio.forbes.com/specials-images/imageserve/64b54ee2bda4a6bab5534a0b/0x0.jpg?format=jpg&crop=3000,1687,x0,y155,safe&width=1200",2023-07-17T14:56:48Z,https://web.archive.org/web/20230718065809/https://www.forbes.com/sites/maryroeloffs/2023/07/17/millions-suffering-under-stifling-heat-heres-where-records-could-be-broken-this-week/,"Heat records around the world are set to be broken in the coming days as a heat dome expands across the southern United States, an anticyclone dubbed Charon pushes severe heat from north Africa into … [+4547 chars]",,en,High Temperature Italy,Heat Wave,meteo,Italy,,
315,http://www.st.ryukoku.ac.jp/~kjm/security/memo/2023/07.html#20230718__msa,0,www.st.ryukoku.ac.jp,"(WIRED, 7/14)a href=""https://msrc.m ...","(WIRED, 7/14)a href=""https://msrc.microsoft.com/blog/2023/07/microsoft-mitigates-china-based-threat-actor-storm-0558-targeting-of-customer-email/"">Storm-0558 散 筝ャ綽泣鴻茯パStorm-0558戎若ッ潟臀峨泣ゃッ㏍ス水с⒢Ⅻ隙、純違⒨torm-0558茵泣礇雨紲礫⒦篏ч障с⒢br>
 、純竏Ⅻ祚祟蓙┝祕窿茯罩ｃ遺莢肢сィ潟ソ若❼、阪ポutlookッ❼ヲ「ヲ…",,2023-07-17T15:00:00Z,,"Last modified: Tue Jul 18 15:18:33 2023
 +0900 (JST)URL: http://goo.gl/pwSGQR :
http://goo.gl/pwSG.qr
Security Watch 
Security Watch 
 UNIXWindowsMac OS (priority ) 
1 
 1 
[ ]
:
2023 |
20… [+11665 chars]",,en,Storm China,Storm,wmo,China,,
https://www.euronews.com/2023/07/17/climate-change-takes-its-toll-in-serbia-as-crops-suffer-after-extreme-heat-follows-floodin,https://www.euronews.com/2023/07/17/climate-change-takes-its-toll-in-serbia-as-crops-suffer-after-extreme-heat-follows-floodin,0,www.euronews.com,Climate change takes its toll in Serbia as crops suffer after extreme heat follows flooding,Serbian farmers are feeling the effects of climate change on this year's crops as extreme heat follows flooding.,https://static.euronews.com/articles/stories/07/75/75/10/1000x563_cmsv2_05277898-d947-5a37-9aeb-d26743102381-7757510.jpg,2023-07-17T15:40:58Z,http://archive.md/20230720071555/https://www.euronews.com/2023/07/17/climate-change-takes-its-toll-in-serbia-as-crops-suffer-after-extreme-heat-follows-floodin,"Serbian farmers are feeling the effects of climate change on this year's crops as extreme heat follows flooding. 
 Temperatures are soaring across Europe, and Serbia is no exception. Spurred on by c… [+1658 chars]",,en,Flood Serbia,Flood,relief,Serbia,MED,Europe
https://www.channelnewsasia.com/asia/china-typhoon-talim-landfall-flood-warning-flights-cancelled-3634811,https://www.channelnewsasia.com/asia/china-typhoon-talim-landfall-flood-warning-flights-cancelled-3634811,0,www.channelnewsasia.com,"Typhoon Talim lands in southern China, flights and trains cancelled","BEIJING: Typhoon Talim became the first typhoon to make landfall in China this year on Monday (Jul 17) evening, prompting authorities to issue flood warning","https://onecms-res.cloudinary.com/image/upload/s--c1n-n6W1--/c_crop,h_900,w_1600,x_0,y_133/fl_relative,g_south_east,l_one-cms:core:watermark:afp_watermark,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2023/07/17/000_33p9726.jpg?itok=4vNHzam6",2023-07-17T15:53:37Z,,"Markets in Hong Kong halted trade for the day as the city's observatory put up a storm signal for Talim, and all court hearings in the city were adjourned.
China's meteorological centre forecast gal… [+1826 chars]",,en,Typhoon Talim,Storm,eonet,,SEA,
