index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://www.dailymail.co.uk/video/news/video-2975703/Vehicles-hit-hard-floods-storm-causes-heavy-rain-NY.html,https://www.dailymail.co.uk/video/news/video-2975703/Vehicles-hit-hard-floods-storm-causes-heavy-rain-NY.html,0,www.dailymail.co.uk,Vehicles hit hard by floods after storm causes heavy rain in NY,Vehicles hit hard by flash floods after storm causes heavy rain in New York.,https://i.dailymail.co.uk/1s/2023/07/10/05/73031261-0-image-m-18_1688963202153.jpg,2023-07-10T04:26:23Z,,"0:47
Three times Mr. Olympia winner, Frank Zane, shares workout advice",,en,Storm New York,Storm,femaList,United States
https://www.dailymail.co.uk/news/article-12281657/New-York-deadly-storm-kills-woman-mid-30s-shes-swept-away-house.html,https://www.dailymail.co.uk/news/article-12281657/New-York-deadly-storm-kills-woman-mid-30s-shes-swept-away-house.html,0,www.dailymail.co.uk,New York deadly storm kills woman in her mid-30s as she's swept away in her house,New York's deadly storm has killed at least one woman in her mid 30s after she was swept away in her house while trying to save her dog amid biblical flash flooding.,https://i.dailymail.co.uk/1s/2023/07/10/06/73032707-0-image-a-67_1688968530215.jpg,2023-07-10T06:07:28Z,https://web.archive.org/web/20230710064144/https://www.dailymail.co.uk/news/article-12281657/New-York-deadly-storm-kills-woman-mid-30s-shes-swept-away-house.html,"New York's deadly storm has killed at least one person so far after a woman in her mid 30s was swept away in her house while trying to save her dog amid biblical flash flooding.  
Search parties des… [+13699 chars]",,en,Storm New York,Storm,femaList,United States
https://www.independent.co.uk/tv/news/weather-storm-new-york-flooding-b2372325.html,https://www.independent.co.uk/tv/news/weather-storm-new-york-flooding-b2372325.html,0,www.independent.co.uk,New York: Water gushes through streets as storm causes flash flooding,Heavy rain caused flooding to streets across New York on Sunday (9 July).,https://cdn.jwplayer.com/v2/media/8hZGgDtJ/poster.jpg?width=720,2023-07-10T07:14:07Z,,"Heavy rain caused flooding to streets across New York on Sunday (9 July).
The US National Weather Service issued emergency flood warnings for Orange, Putnam and Rockland counties, north of New York … [+367 chars]",,en,Storm New York,Storm,femaList,United States
https://phys.org/news/2023-07-dead-japan-heaviest-southwest.html,https://phys.org/news/2023-07-dead-japan-heaviest-southwest.html,0,phys.org,One dead as Japan warns of 'heaviest rain ever' in southwest,"One person died in a landslide and hundreds of thousands of people have been urged to evacuate their homes in southwestern Japan as forecasters on Monday warned of the ""heaviest rain ever"" in the region.",https://scx2.b-cdn.net/gfx/news/2023/japans-weather-agency.jpg,2023-07-10T07:49:16Z,,"One person died in a landslide and hundreds of thousands of people have been urged to evacuate their homes in southwestern Japan as forecasters on Monday warned of the ""heaviest rain ever"" in the reg… [+3805 chars]",,en,landslide,Land Slide,randomTerm,
https://www.insurancejournal.com/news/east/2023/07/10/729329.htm,https://www.insurancejournal.com/news/east/2023/07/10/729329.htm,0,www.insurancejournal.com,"Slow-Moving Storm Puts New York City, East Coast Under Flood Threat",New York City and the eastern US braced Sunday for severe thunderstorms as a creeping weather front drags across the region and raises the risk of flooding from Vermont to North Carolina. The slow-moving line of showers was crossing the …,https://www.insurancejournal.com/app/uploads/2023/07/new-york-rains-Bloomberg.jpg,2023-07-10T11:57:51Z,,New You can now listen to Insurance Journal articles!New York City and the eastern US braced Sunday for severe thunderstorms as a creeping weather front drags across the region and raises the risk of… [+2039 chars],,en,Flood Vermont,Flood,femaList,United States
https://uk.news.yahoo.com/thousands-left-without-electricity-oklahoma-120501204.html,https://uk.news.yahoo.com/thousands-left-without-electricity-oklahoma-120501204.html,0,uk.news.yahoo.com,Thousands Left Without Electricity in Oklahoma as Storm Downs Power Lines,"Storms moving through Oklahoma City on July 9 downed power lines, leaving up to 5,000 locals without electricity.Jazz Bishop recorded the aftermath of the...",https://media.zenfs.com/en/video.storyful.com/7032050394ac25861355852650abe530,2023-07-10T12:05:01Z,,"Storms moving through Oklahoma City on July 9 downed power lines, leaving up to 5,000 locals without electricity.
Jazz Bishop recorded the aftermath of the storm, which shows damaged power lines, as… [+411 chars]",,en,Storm Oklahoma,Storm,femaList,United States
https://www.newsweek.com/oklahoma-hundreds-dead-birds-street-storm-1811938,https://www.newsweek.com/oklahoma-hundreds-dead-birds-street-storm-1811938,0,www.newsweek.com,Oklahoma Wakes Up to Hundreds of Birds Dead in the Street,Many adult purple martins are suffering from fractures after being battered by hail and severe storms in the state.,https://d.newsweek.com/en/full/2255639/purple-martin-bird.jpg,2023-07-10T13:28:01Z,,"Hundreds of birds have been found dead or injured in Oklahoma after severe storms in the state.
Wildlife rehabilitation center WildCare Oklahoma said on Facebook that it has had reports of hundreds … [+2648 chars]",,en,Storm Oklahoma,Storm,femaList,United States
https://www.bostonglobe.com/2023/07/10/metro/state-emergency-vermont-amid-widespread-flooding/,https://www.bostonglobe.com/2023/07/10/metro/state-emergency-vermont-amid-widespread-flooding/,0,www.bostonglobe.com,State of emergency in Vermont amid widespread flooding,Some parts of southern Vermont had received up to 3.65 inches of rain by Monday. Flash flood warnings will remain in effect until the afternoon.,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/nNnvulO2CabuFwmghFkfz8zcKrs=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/UM7WQXZGMAHJCVUPFM52NTPOPQ.jpg,2023-07-10T13:58:40Z,http://archive.md/20230710160924/https://www.bostonglobe.com/2023/07/10/metro/state-emergency-vermont-amid-widespread-flooding/,"Governor Philip B. Scott on Sunday declared a state of emergency for Vermont amid punishing rains that have caused flooding across much of the state.
An area of heavy rainfall with 1-2 inch per hour… [+4044 chars]",,en,Vermont Flooding,Flood,femaList,United States
https://www.cnn.com/2023/07/10/weather/vermont-flooding-high-risk-new-york/index.html,https://www.cnn.com/2023/07/10/weather/vermont-flooding-high-risk-new-york/index.html,0,www.cnn.com,Vermont faces a rare high risk for flooding. Here's why these days are so deadly and devastating,Here's why these rare flooding high risk days fare so devastating and deadly and why you should prepare accordingly if one is ever forecasted for your area.,"https://media.cnn.com/api/v1/images/stellar/prod/230710143939-new-york-weather-071023.jpg?c=16x9&q=w_800,c_fill",2023-07-10T15:12:43Z,https://web.archive.org/web/20230711235541/https://www.cnn.com/2023/07/10/weather/vermont-flooding-high-risk-new-york/index.html,"Editors Note: A version of this article originally appeared in the weekly weather newsletter, the CNN Weather Brief, which is released every Monday. You can sign up here to receive them every week an… [+2698 chars]",,en,Flood Vermont,Flood,femaList,United States
https://gothamist.com/news/it-feels-a-lot-like-ida-flooding-in-new-york-derails-travel-for-thousands,https://gothamist.com/news/it-feels-a-lot-like-ida-flooding-in-new-york-derails-travel-for-thousands,0,gothamist.com,'It feels a lot like Ida': Flooding in New York derails travel for thousands,"The Metro-North tracks flooded on the Hudson Line north of Croton Harmon after flooding on Sunday, July 9.
 

Train tracks were flooded and airports saw hundreds of delayed flights after thunderstorms brought flash flooding on Sunday night. [ more › ]",https://cms.prod.nypr.digital/images/339611/fill-1200x650|format-webp|webpquality-85,2023-07-10T15:40:00Z,,Thousands of travelers were left scrambling in New York City and the Hudson Valley on Monday morning after a thunderstorm brought flash flooding overnight that crippled key parts of the regions trans… [+1369 chars],,en,thunderstorm,Thunderstorm,random,
https://www.newsweek.com/video-flood-tear-through-vermont-roads-1811993,https://www.newsweek.com/video-flood-tear-through-vermont-roads-1811993,0,www.newsweek.com,Videos Show Floods Tear Through Vermont Roads,Torrential rain is anticipated to continue throughout the day.,https://d.newsweek.com/en/full/2255765/flooding-us.jpg,2023-07-10T15:50:19Z,https://web.archive.org/web/20230711231929/https://www.newsweek.com/video-flood-tear-through-vermont-roads-1811993,"Torrential rains in the northeast moved northward to batter Vermont with flash floods and mudslides as excessive rain overwhelmed the state's creeks.
The storm systems poured over the nation's north… [+3758 chars]",,en,Flood Vermont,Flood,femaList,United States
https://www.independent.co.uk/climate-change/news/flood-vermont-killington-mudflow-us4-b2372310.html,https://www.independent.co.uk/climate-change/news/flood-vermont-killington-mudflow-us4-b2372310.html,0,www.independent.co.uk,State of emergency declared in Vermont as torrential downpours and flash floods cut off towns,"The towns of Londonderry and Weston, Vermont were inaccessible",https://static.independent.co.uk/2023/07/10/19/SEI163595302.jpg?quality=75&width=1200&auto=webp,2023-07-10T18:29:27Z,https://web.archive.org/web/20230711014908/https://www.independent.co.uk/climate-change/news/flood-vermont-killington-mudflow-us4-b2372310.html,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Rescue teams raced to Vermont on Monday after heavy downpours across the Northeast was… [+3779 chars]",,en,Flood Vermont,Flood,femaList,United States
https://www.independent.co.uk/news/schools-ap-new-delhi-indian-japan-b2372778.html,https://www.independent.co.uk/news/schools-ap-new-delhi-indian-japan-b2372778.html,0,www.independent.co.uk,"Deadly flooding hits several countries, scientists said this will be increasingly common","Lethal flooding has simultaneously hit India, Japan, China, Turkey and the U.S. Northeast",https://static.independent.co.uk/2023/07/10/20/Climate_Extreme_Flooding_44834.jpg?quality=75&width=1200&auto=webp,2023-07-10T19:19:13Z,,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Schools in New Delhi had to close Monday after heavy… [+2876 chars]",,en,Flooding Turkey,Flood,floodList,Turkey
https://abcnews.go.com/Health/wireStory/deadly-flooding-hits-countries-scientists-increasingly-common-101020036,https://abcnews.go.com/Health/wireStory/deadly-flooding-hits-countries-scientists-increasingly-common-101020036,0,abcnews.go.com,"Deadly flooding hits several countries, scientists said this will be increasingly common","Lethal flooding has simultaneously hit India, Japan, China, Turkey and the U.S. Northeast",https://s.abcnews.com/images/Health/wirestory_d207e68ba3374bdc2df3d36e97a84a1b_16x9_992.jpg,2023-07-10T19:34:19Z,https://web.archive.org/web/20230713223342/https://abcnews.go.com/Health/wireStory/deadly-flooding-hits-countries-scientists-increasingly-common-101020036,"Schools in New Delhi had to close Monday after heavy monsoon rains battered the Indian capital. Landslides and flash floods killed at least 15 people over the last three days. Further north, the over… [+2729 chars]",,en,Flooding Turkey,Flood,floodList,Turkey
https://phys.org/news/2023-07-volcano-erupting-uninhabited-valley-southwest.html,https://phys.org/news/2023-07-volcano-erupting-uninhabited-valley-southwest.html,0,phys.org,Volcano begins erupting in an uninhabited valley in southwest Iceland,"A volcano in southwestern Iceland began erupting Monday, the country's meteorological authorities said, 11 months after its last eruption officially ended.",https://scx2.b-cdn.net/gfx/news/hires/2021/volcanic-eruption.jpg,2023-07-10T19:40:01Z,https://web.archive.org/web/20230710195320/https://phys.org/news/2023-07-volcano-erupting-uninhabited-valley-southwest.html,"A volcano in southwestern Iceland began erupting Monday, the country's meteorological authorities said, 11 months after its last eruption officially ended.
The eruption is in an uninhabited valley n… [+2023 chars]",,en,volcano eruption,Volcano,random,
https://phys.org/news/2023-07-heavy-pummel-northeast-dead.html,https://phys.org/news/2023-07-heavy-pummel-northeast-dead.html,0,phys.org,"Heavy rains and flooding pummel US northeast, one dead",The northeastern United States was inundated Monday with heavy rain and flooding across several states a day after storms and flash floods washed out highways and killed one person in New York state.,https://scx2.b-cdn.net/gfx/news/2023/heavy-flooding-washed.jpg,2023-07-10T20:00:01Z,https://web.archive.org/web/20230710201707/https://phys.org/news/2023-07-heavy-pummel-northeast-dead.html,The northeastern United States was inundated Monday with heavy rain and flooding across several states a day after storms and flash floods washed out highways and killed one person in New York state.… [+2984 chars],,en,Flooding United States,Flood,floodlist,United States
https://www.bostonherald.com/2023/07/10/deadly-flooding-hits-several-countries-scientists-said-this-will-be-increasingly-common/,https://www.bostonherald.com/2023/07/10/deadly-flooding-hits-several-countries-scientists-said-this-will-be-increasingly-common/,0,www.bostonherald.com,"Deadly flooding hits several countries, scientists said this will be increasingly common","Lethal flooding has simultaneously hit India, Japan, China, Turkey and the U.S. Northeast. Scientists have long warned that more extreme rainfall is expected in a warming world. Climate pollutants, mainly carbon dioxide and methane, hold more heat in the atmo…",https://www.bostonherald.com/wp-content/uploads/2023/07/Climate_Extreme_Flooding_44834.jpg?w=1024&h=673,2023-07-10T20:29:23Z,https://web.archive.org/web/20230710225454/https://www.bostonherald.com/2023/07/10/deadly-flooding-hits-several-countries-scientists-said-this-will-be-increasingly-common/,"ISABELLA O’MALLEY, BRITTANY PETERSON and DREW COSTLEY (Associated Press)
Schools in New Delhi had to close Monday after heavy monsoon rains battered the Indian capital. Landslides and flash floods k… [+3049 chars]",,en,Flooding Turkey,Flood,floodList,Turkey
