index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'4fa595055b',extremes,Wildfire,#d60d2b,effis,Bushfire Aléria,2023-07-03T16:07:00Z,France,0.4660979542626345,1.0,1.0,en
'4df74d028f',extremes,Wildfire,#d60d2b,effis,Wildfire  Mersin Turkey,2023-07-17T10:41:00Z,Turkey,0.4660868935061064,1.0,1.0,en
'5049d574d8',extremes,Fog,#d60d2b,wmo,Fog United States of America,2023-07-19T00:46:00+00:00,United States of America,0.4660558125906333,0.0,2.0,en
'c647ab1672',extremes,Landslide,#572c03,wmo,Landslide Yunzhou District,2023-07-20T09:43:00+00:00,China,0.4660263529907928,0.0,2.0,en
'e4eae081ae',extremes,Wildfire,#d60d2b,effis,"Bushfire Keramia, Mytilini",2023-07-17T10:31:28Z,Greece,0.4660192384601735,1.0,1.0,en
'fa75ecd6be',extremes,Storm,#b3b2b1,wmo,Storm Toutunhe District,2023-07-20T03:28:00+00:00,China,0.4660142031708721,0.0,2.0,en
'4bb1a775cf',extremes,Tropical Cyclone,#4f4f4f,nasaEonet,Tropical Storm Adrian,2023-06-27,,0.4659130294545454,2.0,2.0,en
'64fe886a71',extremes,Storm,#b3b2b1,wmo,Storm Yingxian County,2023-07-20T09:06:00+00:00,China,0.4659014396489146,0.0,2.0,en
'45e35426d7',extremes,Storm,#b3b2b1,wmo,Storm Daning County,2023-07-20T07:14:00+00:00,China,0.4658656967453162,0.0,2.0,en
'9924d0791a',extremes,Precipitation,#d60d2b,wmo,Precipitation South Africa,2023-07-20T07:13:00+00:00,South Africa,0.4657544149470039,0.0,2.0,en
'a417ca8337',extremes,Precipitation,#d60d2b,wmo,Precipitation Xicheng District,2023-07-20T09:20:00+00:00,China,0.465750179466258,0.0,2.0,en
'681cdf13f7',extremes,Wildfire,#d60d2b,effis,Bushfire  Alcamo Italy,2023-07-17T07:53:28Z,Italy,0.4656667721643831,1.0,1.0,en
'8dbfe2cb41',extremes,Storm,#b3b2b1,wmo,Storm Nordfriesische Küste,2023-07-19T21:23:00+00:00,Germany,0.4656574511030382,0.0,2.0,en
'e27ce7327d',extremes,Precipitation,#d60d2b,wmo,Precipitation Gaobeidian City,2023-07-20T07:09:00+00:00,China,0.4655660396849235,0.0,2.0,en
'e010b7c102',extremes,Wildfire,#d60d2b,effis,Wildfire  Aliağa Turkey,2023-07-10T14:49:00Z,Turkey,0.4655590711408275,1.0,1.0,en
'3d5ae9e65d',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Codrington,2023-07-10T20:28:00+00:00,Antigua and Barbuda,0.4655357087907344,1.0,1.0,en
'6b0298e2db',extremes,Storm,#b3b2b1,wmo,Storm Xiaodian District,2023-07-20T08:23:00+00:00,China,0.4655193915044147,0.0,2.0,en
'450d4e409b',extremes,Flood,#030ba1,reliefWeb,Flood Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.4654580702636292,2.0,2.0,en
'bd27c5fa30',extremes,Storm,#b3b2b1,meteo,Storm Germany,2023-07-17T20:25:00+00:00,Germany,0.4653741144888873,1.0,2.0,en
'84559e6559',extremes,Wildfire,#d60d2b,effis,Wild Fire Balıkesir,2023-07-18T10:59:41Z,Turkey,0.4652834460943492,1.0,1.0,en
'3489d2f516',extremes,Tsunami,#690191,usgsEarthquake,Tsunami Codrington,2023-07-10T20:28:00+00:00,Antigua and Barbuda,0.4652229243820258,1.0,1.0,en
'1e84b4f98a',extremes,Wildfire,#d60d2b,effisFire,"Wildfire Didim, Aydın",2023-07-10T08:11:57Z,Turkey,0.4652131671364723,1.0,1.0,en
'a1d7859706',extremes,Wildfire,#d60d2b,effis,"Bushfire Didim, Aydın",2023-07-10T08:11:57Z,Turkey,0.4651447827636268,1.0,1.0,en
'dfef324821',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tajikistan,2023-06-29T04:57:00+00:00,Tajikistan,0.465129647130315,1.0,1.0,en
'4597631e76',extremes,Wildfire,#d60d2b,effis,Wild Fire  Mersin Turkey,2023-07-17T10:41:00Z,Turkey,0.4650490307594289,1.0,1.0,en
'45c6e4519b',extremes,Volcano,#b83202,reliefWeb,Volcano Philippines,2023-06-19T00:00:00+00:00,Philippines,0.4647903793406924,5.0,2.0,en
'6bfdf37a7b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Mauritius,2023-07-06T01:21:00+00:00,Mauritius,0.464751126844882,1.0,2.0,en
'ee95b1f5e2',extremes,Wildfire,#d60d2b,effis,Bushfire  Mersin Turkey,2023-07-17T10:41:00Z,Turkey,0.4647184467260382,1.0,1.0,en
'4d2468fde8',extremes,Wildfire,#d60d2b,effis,Wildfire Bolu,2023-07-17T07:40:43Z,Turkey,0.4645123559728126,1.0,1.0,en
'a07c782d72',extremes,Wild Fire,#d60d2b,effisFire,"Bushfire Didim, Aydın",2023-07-10T08:11:57Z,Turkey,0.464354945147798,1.0,1.0,en
'17032de014',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Aléria,2023-07-03T16:07:00Z,France,0.4639039563917818,1.0,1.0,en
'23d23d1ad0',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Lohr,2023-06-19T07:06:00Z,Germany,0.4638236037110469,1.0,2.0,en
'409d24e8c4',extremes,Heat Wave,#c40202,meteo,Heat Wave Hungary,2023-07-18T02:25:00+00:00,Hungary,0.4637112625201145,1.0,2.0,en
'0a279ba722',extremes,Wildfire,#d60d2b,effis,"Wild Fire Keramia, Mytilini",2023-07-17T10:31:28Z,Greece,0.4636684786093036,1.0,1.0,en
'b13f66dc96',extremes,Wildfire,#d60d2b,effis,Wild Fire Albertacce,2023-07-17T10:33:10Z,France,0.463664156622608,1.0,1.0,en
'ef94f5decf',extremes,Wildfire,#d60d2b,effisFire,"Wild Fire Çaltılıdere, Aliağa",2023-07-10T14:49:00Z,Turkey,0.4636356631727984,1.0,1.0,en
'27f0fff32f',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Kannavia,2023-06-14T09:59:04Z,Cyprus,0.4633015561811537,1.0,1.0,en
'25f4e8b1fb',extremes,Wildfire,#d60d2b,effis,Wild Fire Aléria,2023-07-03T16:07:00Z,France,0.4632582240267124,1.0,1.0,en
'19a30c4e93',extremes,Wildfire,#d60d2b,effis,"Wildfire Mezitli, Mersin",2023-07-17T10:41:00Z,Turkey,0.4632361026179384,1.0,1.0,en
'bb1395848b',extremes,Wildfire,#d60d2b,effis,"Bushfire Mezitli, Mersin",2023-07-17T10:41:00Z,Turkey,0.4632267272581627,1.0,1.0,en
'4602309cab',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Iceland,2023-07-09T22:22:00+00:00,Iceland,0.4631532142846912,1.0,1.0,en
'8677673994',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Methana,2023-06-20T15:56:49Z,Greece,0.4630347154943554,1.0,1.0,en
'6edd14e34c',extremes,Wildfire,#d60d2b,effis,Wild Fire Corona Forestal Natural Park,2023-07-14T10:39:07Z,Spain,0.4629473174376123,1.0,1.0,en
'89934fafc6',extremes,Wildfire,#d60d2b,effisFire,"Wildfire Çaltılıdere, Aliağa",2023-07-10T14:49:00Z,Turkey,0.4629287183690437,1.0,1.0,en
'ee4ca0335d',extremes,Wildfire,#d60d2b,effis,Bushfire Monte Bonifato,2023-07-17T12:57:18Z,Italy,0.4628629150638816,1.0,1.0,en
'9cba681064',extremes,Wildfire,#d60d2b,effis,Wild Fire Monte Bonifato,2023-07-17T12:57:18Z,Italy,0.4624715239833185,1.0,1.0,en
'b1e7026473',extremes,Wildfire,#d60d2b,effis,Wildfire Albertacce,2023-07-17T10:33:10Z,France,0.4622909431869613,1.0,1.0,en
'659250206e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake San Pedro de Atacama,2023-07-06T00:31:00+00:00,Chile,0.4622879784642109,1.0,1.0,en
'e453918d0e',extremes,Wildfire,#d60d2b,effis,"Wild Fire Mount Bonifato, Alcamo",2023-07-17T07:53:28Z,Italy,0.4622680735191306,1.0,1.0,en
'd7602e53de',extremes,Earthquake,#870007,usgs,Earthquake Sand Point,2023-07-16T06:51:00+00:00,Alaska,0.4622088233066975,1.0,2.0,en
'9e0a5e6559',extremes,Wild Fire,#d60d2b,effisFire,"Bushfire Ljusdal, Hälsingland",2023-06-15T11:06:45Z,Sweden,0.4617007353258698,1.0,1.0,en
'c9436e28af',extremes,Wildfire,#d60d2b,effis,"Wild Fire Mezitli, Mersin",2023-07-17T10:41:00Z,Turkey,0.4616807974259618,1.0,1.0,en
'f8f02b6150',extremes,Wildfire,#d60d2b,effisFire,"Bushfire Çaltılıdere, Aliağa",2023-07-10T14:49:00Z,Turkey,0.461607074461363,1.0,1.0,en
'b3ae6c194a',extremes,Earthquake,#870007,usgs,Earthquake Srandakan,2023-06-30T12:57:00+00:00,Indonesia,0.4613690092561898,1.0,1.0,en
'315ccdd8ee',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Sola,2023-07-03T20:57:00+00:00,Vanuatu,0.4611453970651363,1.0,1.0,en
'9732e406de',extremes,Landslide,#572c03,reliefWeb,Landslide Philippines,2023-05-31T00:00:00+00:00,,0.4610954961,3.0,1.0,en
'f6c252e3e9',extremes,Heat Wave,#c40202,meteo,Slovenia High Temperature,2023-07-17T20:17:00+00:00,Slovenia,0.4610886470623073,1.0,2.0,en
'8c609028b3',extremes,Wildfire,#d60d2b,effis,"Wildfire Mount Bonifato, Alcamo",2023-07-17T07:53:28Z,Italy,0.4610475241774613,1.0,1.0,en
'f6c9384025',extremes,Wildfire,#d60d2b,effis,Bushfire Monte Sant’Angelo,2023-07-14T08:53:01Z,Italy,0.4609816419257388,1.0,1.0,en
'c6a2132874',extremes,Wildfire,#d60d2b,effis,Bushfire Albertacce,2023-07-17T10:33:10Z,France,0.4609532505856206,1.0,1.0,en
'bfcf1d8656',extremes,Wildfire,#d60d2b,effis,Bushfire Corona Forestal Natural Park,2023-07-14T10:39:07Z,Spain,0.4609262288810441,1.0,1.0,en
'35a7d8ce56',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Kannavia,2023-06-14T09:59:04Z,Cyprus,0.4607929424768364,1.0,1.0,en
'd7dfae7f1c',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Borås,2023-06-14T11:31:38Z,Sweden,0.4607588921524512,1.0,1.0,en
'72b69e83a5',extremes,Storm,#b3b2b1,reliefWeb,Storm Pakistan,2023-06-10T00:00:00+00:00,Pakistan,0.4607301756473146,3.0,3.0,en
'5c45e99278',extremes,Wild Fire,#d60d2b,effisFire,Bushfire Methana,2023-06-20T15:56:49Z,Greece,0.4606988025862536,1.0,1.0,en
'8deae8f9b3',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Borås,2023-06-14T11:31:38Z,Sweden,0.4606866437163013,1.0,1.0,en
'6b8d1d5d3a',extremes,Wild Fire,#d60d2b,effisFire,"Wildfire Ljusdal, Hälsingland",2023-06-15T11:06:45Z,Sweden,0.4606342803476642,1.0,1.0,en
'616ec087cb',extremes,Wildfire,#d60d2b,effis,Wild Fire Monte Sant’Angelo,2023-07-14T08:53:01Z,Italy,0.4604858909896068,1.0,1.0,en
'932e4449e0',extremes,Wildfire,#d60d2b,effis,"Wildfire Gülnar, Mersin",2023-07-17T06:38:20Z,Turkey,0.4603532741848101,1.0,1.0,en
'f2612e27ba',extremes,Wildfire,#d60d2b,effis,"Bushfire Mount Bonifato, Alcamo",2023-07-17T07:53:28Z,Italy,0.460211622584931,1.0,1.0,en
'81bafb6bd0',extremes,Wildfire,#d60d2b,effis,Wildfire Monte Sant’Angelo,2023-07-14T08:53:01Z,Italy,0.4601628548950572,1.0,1.0,en
'07cebbf8dc',extremes,Wild Fire,#d60d2b,effisFire,"Wild Fire Çaltılıdere, Aliağa",2023-07-10T14:49:00Z,Turkey,0.4601437955951384,1.0,1.0,en
'a5fef1d443',extremes,Wildfire,#d60d2b,effis,"Wild Fire Gülnar, Mersin",2023-07-17T06:38:20Z,Turkey,0.4601363390920857,1.0,1.0,en
'9777630713',extremes,Earthquake,#870007,reliefWeb,Earthquake Haiti,2023-06-09T00:00:00+00:00,Haiti,0.4600159638745105,2.0,3.0,en
'895b756dac',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bambanglipuro,2023-06-30T12:57:00+00:00,Indonesia,0.4599930322882624,1.0,1.0,en
'bcdf4f4c2a',extremes,Wildfire,#d60d2b,effis,Wildfire Monte Bonifato,2023-07-17T12:57:18Z,Italy,0.459967995823684,1.0,1.0,en
'4fbd882edf',extremes,Heat Wave,#c40202,meteo,Greece High Temperature,2023-07-17T20:17:00+00:00,Greece,0.4598978383009067,1.0,3.0,en
'd509f6b3b9',extremes,Wildfire,#d60d2b,effis,"Bushfire Gülnar, Mersin",2023-07-17T06:38:20Z,Turkey,0.4596653336585917,1.0,1.0,en
'1a3a436394',extremes,Storm,#b3b2b1,meteo,Wind Serbia,2023-07-18T02:25:00+00:00,Serbia,0.459556356100597,1.0,2.0,en
'4091d9712b',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Popondetta,2023-07-06T20:04:00+00:00,Papua New Guinea,0.4594502237928431,1.0,1.0,en
'27bdb06c2f',extremes,Flood,#030ba1,reliefWeb,Flood Democratic Republic of the Congo,2023-05-26T00:00:00+00:00,,0.4594002047499999,2.0,1.0,en
'e46bae4e47',extremes,Wildfire,#d60d2b,effis,Wildfire Corona Forestal Natural Park,2023-07-14T10:39:07Z,Spain,0.4592137350831184,1.0,1.0,en
'fb676c1141',extremes,Earthquake,#870007,usgs,Earthquake Jalisco,2023-07-18T10:13:00+00:00,Mexico,0.4590311355091657,1.0,1.0,en
'c2f3200b82',extremes,Flood,#030ba1,meteo,Flood Slovakia,2023-07-17T20:25:00+00:00,Slovakia,0.4580079888365427,1.0,1.0,en
'781d9b1dc0',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Xaçmaz,2023-07-03T20:01:00+00:00,Azerbaijan,0.4579278391296235,1.0,1.0,en
'088fdad43d',extremes,Flood,#030ba1,meteo,Slovakia Flood,2023-07-17T20:17:00+00:00,Slovakia,0.4578513227422104,1.0,2.0,en
'963dca80e3',extremes,Heat Wave,#c40202,meteo,Heat Wave Slovenia,2023-07-17T20:25:00+00:00,Slovenia,0.4577439495419876,1.0,1.0,en
'70663dc77e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Chicureo Abajo,2023-07-09T17:11:00+00:00,Chile,0.4575950751712493,1.0,1.0,en
'60097ad797',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hengchun,2023-07-08T19:47:00+00:00,Taiwan,0.4574780262946358,1.0,1.0,en
'eea0bd71ca',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Pilar,2023-06-29T11:30:00+00:00,Philippines,0.4555775039360767,1.0,1.0,en
'0a9681a774',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Teluk Dalam,2023-07-05T12:06:00+00:00,Indonesia,0.4552198351132879,1.0,1.0,en
'e5e29bdeaf',extremes,Storm,#b3b2b1,eswdList,storm Poland,2023-07-05T16:20:00+00:00,Poland,0.4551326486388701,2.0,3.0,en
'301ff1afc5',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Port Mathurin,2023-07-06T01:21:00+00:00,Mauritius,0.455056069012739,1.0,1.0,en
'7f776ca8b8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Atico,2023-07-02T01:25:00+00:00,Peru,0.4549403036618651,1.0,1.0,en
'374e6899bb',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Neiafu,2023-07-01T22:21:00+00:00,Tonga,0.4547830088530609,6.0,1.0,en
'1992e0bf9a',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Typhoon Philippines,2023-06-07T00:00:00+00:00,Philippines,0.4546590380430343,3.0,2.0,en
'3340346bb5',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Rivera,2023-06-18T20:30:00+00:00,Mexico,0.4536333633333333,1.0,2.0,en
'86052ff6aa',extremes,Tsunami,#690191,usgsEarthquake,Tsunami La Rivera,2023-06-18T20:30:00+00:00,Mexico,0.4534833483333333,1.0,2.0,en
'13c2b7b461',extremes,Wild Fire,#d60d2b,effisFire,Wild Fire France,2023-06-14T01:46:38Z,France,0.45335259430984,2.0,2.0,en
'2e7ea95361',extremes,Tsunami,#690191,usgsEarthquake,Tsunami La Rivera Mexico,2023-06-18T20:30:00+00:00,,0.4533333483333333,1.0,1.0,en
'fc208796ab',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Muisne,2023-06-27T14:07:00+00:00,Ecuador,0.4530137905720187,1.0,1.0,en
'780579ee40',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Álftanes,2023-07-09T22:22:00+00:00,Iceland,0.4527543960115286,1.0,1.0,en
'e6bcece69f',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Khorugh,2023-06-29T04:57:00+00:00,Tajikistan,0.4525581062569337,1.0,1.0,en
'c8d6923fa2',extremes,Drought,#edc291,reliefWeb,Drought Canada,2023-06-19T00:00:00+00:00,Canada,0.4513193785852757,2.0,3.0,en
'0543a92800',extremes,Storm,#b3b2b1,eswdList,tornado Russia,2023-07-11T07:50:00+00:00,Russia,0.4506661164528281,2.0,2.0,en
'39598a011c',extremes,Drought,#edc291,reliefWeb,Drought Ukraine,2023-06-14T00:00:00+00:00,Ukraine,0.4506286472880396,2.0,3.0,en
'799002d601',extremes,Earthquake,#870007,usgsEarthquake,Earthquake South Indian Ocean,2023-07-01T07:29:00+00:00,,0.4490706118872067,1.0,1.0,en
'd4933619b1',extremes,Landslide,#572c03,reliefWeb,Landslide United States,2023-06-15T00:00:00+00:00,United States,0.4488229026474073,2.0,3.0,en
'0e40c28d72',extremes,Flood,#030ba1,floodList,Flooding Spain,2023-07-06T22:39:00+00:00,Spain,0.4479024819964208,2.0,3.0,en
'a8b6040aff',extremes,Flood,#030ba1,reliefWeb,Flood Chad,2023-06-19T00:00:00+00:00,Chad,0.4478606715691776,2.0,2.0,en
'd4de307663',extremes,Flood,#030ba1,reliefWeb,Flood Italy,2023-06-09T00:00:00+00:00,Italy,0.4477739757269152,2.0,3.0,en
'540cad4f0b',extremes,Tsunami,#690191,reliefWeb,Tsunami,2023-06-14T00:00:00+00:00,,0.4477606391358196,3.0,3.0,en
'b935c1a285',extremes,Storm,#b3b2b1,eswdList,storm Latvia,2023-03-07T11:10:00+00:00,Latvia,0.446747975767618,2.0,1.0,en
'8e25c824e0',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake northern Sumatra, Indonesia",2023-07-09T14:09:00+00:00,,0.4463233420003741,1.0,1.0,en
'a70ecc16e1',extremes,Flood,#030ba1,floodList,Flooding Indonesia,2023-07-11T14:04:00+00:00,Indonesia,0.4460534982221344,2.0,3.0,en
'f41a88056a',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Kepulauan Babar, Indonesia",2023-07-06T17:13:00+00:00,,0.4460314073542504,1.0,1.0,en
'd115fc81cf',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake San Juan, Argentina",2023-07-01T03:29:00+00:00,Argentina,0.4459268030878783,1.0,1.0,en
'710140f7c3',extremes,Flood,#030ba1,reliefWeb,Flood Colombia,2023-06-14T00:00:00+00:00,Colombia,0.4451536971732929,2.0,1.0,en
'0839e6e2ba',extremes,Storm,#b3b2b1,meteo,Storm Sweden,2023-07-17T20:25:00+00:00,Sweden,0.4450396415045517,1.0,2.0,en
'576f9f3beb',extremes,Thunderstorm,#53785a,meteo,Germany Thunderstorm,2023-07-17T20:17:00+00:00,Germany,0.4446338773035422,1.0,2.0,en
'cbb9c6fa13',extremes,Earthquake,#870007,usgsEarthquake,Earthquake east of the South Sandwich Islands,2023-07-04T12:01:00+00:00,,0.4444532961879354,1.0,1.0,en
'4f940eb257',extremes,Earthquake,#870007,usgsEarthquake,Earthquake southern East Pacific Rise,2023-07-11T17:26:00+00:00,,0.4444132231048901,1.0,1.0,en
'c0ea7025a2',extremes,Storm,#b3b2b1,meteo,Norway Storm,2023-07-17T20:17:00+00:00,Norway,0.4440083897137085,1.0,3.0,en
'aa4d1053dd',extremes,Storm,#b3b2b1,eswdList,storm Italy,2023-07-05T20:10:00+00:00,Italy,0.4439795656331625,2.0,2.0,en
'89c3b27cec',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Taiwan region,2023-07-08T21:22:00+00:00,,0.4438381080241301,1.0,1.0,en
'e175eedb4d',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Samar, Philippines",2023-07-10T13:01:00+00:00,Philippines,0.4438373541020597,1.0,1.0,en
'83f83df520',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Kepulauan Batu, Indonesia",2023-07-02T18:13:00+00:00,,0.4437945476814476,1.0,1.0,en
'ab366ccfb1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Afghanistan-Tajikistan border region,2023-06-29T04:57:00+00:00,Tajikistan,0.4437517078325221,1.0,1.0,en
'29cfe795cf',extremes,Flood,#030ba1,floodList,Flooding Chile,2023-06-25T08:45:00+00:00,,0.4435870386363636,1.0,2.0,en
'6347160dd5',extremes,Storm,#b3b2b1,eswdList,strong wind Italy,2023-03-07T16:20:00+00:00,Italy,0.4435806689515991,2.0,3.0,en
'802d16a8c2',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood United States,2023-06-15T00:00:00+00:00,United States,0.443349222852893,2.0,2.0,en
'16f5d45528',extremes,Storm,#b3b2b1,eswdList,strong wind Germany,2023-07-05T16:33:00+00:00,Germany,0.4428672893408407,2.0,3.0,en
'd16df24013',extremes,Drought,#edc291,reliefWeb,Drought Zimbabwe,2023-06-09T00:00:00+00:00,Zimbabwe,0.4421953481551046,2.0,1.0,en
'5025a94ad9',extremes,Storm,#b3b2b1,meteo,Wind Italy,2023-07-19T10:38:00+00:00,Italy,0.441946652461056,0.0,2.0,en
'897c2a37c3',extremes,Storm,#b3b2b1,eswdList,strong wind Sweden,2023-02-07T12:45:00+00:00,Sweden,0.441643173785279,2.0,2.0,en
'111182a610',extremes,Storm,#b3b2b1,eswdList,storm Denmark,2023-07-05T17:00:00+00:00,Denmark,0.4406940838000491,2.0,3.0,en
'7e0efabff8',extremes,Wildfire,#d60d2b,effisFire,Wild Fire Germany,2023-07-09T00:00:00Z,Germany,0.4405912591559374,2.0,3.0,en
'dd3e34368b',extremes,Wild Fire,#d60d2b,fema,Arizona Diamond Fire,2023-06-28T00:00:00Z,United States,0.440270420064902,1.0,2.0,en
'54daf7e9ec',extremes,Storm,#b3b2b1,eswdList,strong wind Poland,2023-07-05T16:15:00+00:00,Poland,0.43953948004705,2.0,2.0,en
'cc096f4196',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Hukay,2023-06-15T02:19:00+00:00,Philippines,0.4391668016666667,1.0,1.0,en
'76a9d5d1c3',extremes,Tsunami,#690191,usgsEarthquake,Tsunami ‘Ohonua,2023-06-16T19:10:00+00:00,Tonga,0.4391666666666667,1.0,1.0,en
'c91f778127',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Biratori,2023-06-11T09:54:00+00:00,Japan,0.4391666666666667,1.0,1.0,en
'abc0d86d38',extremes,Tsunami,#690191,usgsEarthquake,Tsunami ‘Ohonua Tonga,2023-06-16T19:10:00+00:00,,0.4391666666666667,1.0,1.0,en
'29e5bb25cf',extremes,Storm,#b3b2b1,meteo,Wind Poland,2023-07-18T02:25:00+00:00,Poland,0.4384287261568519,1.0,3.0,en
'f748539d9f',extremes,Cold Wave,#a7e9fa,femaList,Cold Wave Arkansas,2023-04-04T00:00:00Z,United States,0.4382757956244332,2.0,2.0,en
'e779a8732e',extremes,Earthquake,#870007,reliefWeb,Earthquake United States of America,2023-06-09T00:00:00+00:00,United States of America,0.4375396417455156,2.0,2.0,en
'6facdf3855',extremes,Drought,#edc291,reliefWeb,Drought Ethiopia,2023-06-12T00:00:00+00:00,Ethiopia,0.4371703270869969,2.0,3.0,en
'687b7f3f48',extremes,Tropical Cyclone,#4f4f4f,reliefWeb,Cyclone Philippines,2023-06-09T00:00:00+00:00,Philippines,0.4371038304022282,3.0,2.0,en
'aec541fa83',extremes,Storm,#b3b2b1,eswdList,severe wind Denmark,2023-07-05T17:00:00+00:00,Denmark,0.4365308239864232,2.0,2.0,en
'771c270244',extremes,Thunderstorm,#53785a,eswdList,hail Switzerland,2023-07-11T20:40:00+00:00,Switzerland,0.4361865733448952,2.0,1.0,en
'bae61a97dd',extremes,Drought,#edc291,reliefWeb,Drought Afghanistan,2023-06-08T00:00:00+00:00,Afghanistan,0.4360228090011795,2.0,3.0,en
'757bf8483a',extremes,Thunderstorm,#53785a,eswdList,heavy rain Czech Republic,2023-06-30T14:40:00+00:00,Czech Republic,0.4359262996374087,2.0,1.0,en
'557f5eca3b',extremes,Drought,#edc291,reliefWeb,Drought Yemen,2023-06-21T00:00:00+00:00,Yemen,0.4359190982278356,2.0,1.0,en
'7bc2be2075',extremes,Thunderstorm,#53785a,eswdList,heavy rain Poland,2023-06-30T15:04:00+00:00,Poland,0.4357606299312139,2.0,2.0,en
'eb1521a8c8',extremes,Heat Wave,#c40202,meteo,Heat Wave Romania,2023-07-18T02:25:00+00:00,Romania,0.4356958118002516,1.0,1.0,en
'3f902ee52f',extremes,Thunderstorm,#53785a,eswdList,lightning Russian Federation,2023-06-30T14:55:00+00:00,Russian Federation,0.4355825009438208,2.0,1.0,en
'fd7f43383c',extremes,Storm,#b3b2b1,eswdList,severe wind Sweden,2023-03-07T02:35:00+00:00,Sweden,0.4354581323165782,2.0,1.0,en
'72b1b1dfe2',extremes,Wild Fire,#d60d2b,effisFire,Wildfire Lübtheen,2023-06-13T04:02:00Z,Germany,0.4352784569544276,2.0,1.0,en
'3e25011102',extremes,Thunderstorm,#53785a,eswdList,heavy rain Bosnia and Herzegovina,2023-01-07T08:14:00+00:00,Bosnia and Herzegovina,0.4352534890050394,2.0,2.0,en
'5a16099b83',extremes,Storm,#b3b2b1,femaList,Storm South Dakota,2023-02-20T00:00:00Z,United States,0.4352110508182719,2.0,3.0,en
'cf7477986a',extremes,Landslide,#572c03,reliefWeb,Landslide Colombia,2023-06-14T00:00:00+00:00,Colombia,0.4350892644975863,2.0,1.0,en
'355f37d567',extremes,Storm,#b3b2b1,eswdList,strong wind Estonia,2023-06-30T15:25:00+00:00,Estonia,0.4350321799566432,2.0,2.0,en
'da1bee97c5',extremes,Storm,#b3b2b1,eswdList,storm Czechia,2023-07-05T13:45:00+00:00,Czechia,0.4346877762852686,2.0,2.0,en
'77e65f56de',extremes,Landslide,#572c03,reliefWeb,Landslide Venezuela,2023-06-14T00:00:00+00:00,Venezuela,0.4345251110010232,2.0,1.0,en
'2a9fe50080',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Trinidad and Tobago,2023-07-03T00:00:00+00:00,Trinidad and Tobago,0.4344266620142185,2.0,1.0,en
'730301d510',extremes,Cold Wave,#a7e9fa,reliefWeb,Cold Wave,2023-06-15T00:00:00+00:00,,0.4344255244572138,2.0,3.0,en
'dff4d7b415',extremes,Flash Flood,#02b5b8,reliefWeb,Flash Flood Haiti,2023-06-05T00:00:00+00:00,Haiti,0.4342657274800167,2.0,1.0,en
'6a4b7b765b',extremes,Drought,#edc291,relief,Drought Mauritania,2023-06-27T00:00:00+00:00,Mauritania,0.4342221810179477,2.0,1.0,en
