index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'23f342b817',extremes,Earthquake,#870007,unknown,"Earthquake 280 km E of Vao, New Caledonia",2023-06-06T21:48:00+00:00,,0.2379999999999999,1.0,1.0,en
'd969c6c11e',extremes,Earthquake,#870007,unknown,"Earthquake 228 km S of Burica, Panama",2023-06-19T05:19:00+00:00,,0.2379999999999999,1.0,1.0,en
'b6b82d3be7',extremes,Earthquake,#870007,unknown,Eartquake Kuril Islands,2023-06-11,,0.2379999999999999,1.0,1.0,en
'83c9e6402c',extremes,Earthquake,#870007,unknown,"Earthquake 40 km ENE of Puerto Obaldía, Panama",2023-05-25T03:14:00+00:00,,0.2379999999999999,1.0,1.0,en
'a630723bb2',extremes,Earthquake,#870007,unknown,"Eartquake 280 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.2379999999999999,1.0,1.0,en
'984f6b16e6',extremes,Earthquake,#870007,unknown,Earthquake west of Macquarie Island,2023-06-11T13:08:00+00:00,,0.2379999999999999,1.0,1.0,en
'89b002c231',extremes,Earthquake,#870007,unknown,"Earthquake Seram, Indonesia",2023-05-31T21:56:00+00:00,,0.2379999999999999,1.0,1.0,en
'b80a822f77',extremes,Earthquake,#870007,unknown,"Eartquake 144 km N of Las Khorey, Somalia",2023-06-03,,0.2379999999999999,1.0,1.0,en
'a35d8d2bc7',extremes,Earthquake,#870007,unknown,M 5.0 - northern Mid-Atlantic Ridge,2023-06-23T13:27:00+00:00,,0.2333333333333333,0.0,2.0,en
'ecd18ea55f',extremes,Earthquake,#870007,unknown,M 5.0 - Kermadec Islands region,2023-06-23T07:26:00+00:00,,0.2333333333333333,0.0,2.0,en
'b3b601f24d',extremes,Earthquake,#870007,unknown,"Earthquake 20 km WSW of Biratori, Japan",2023-06-11T09:54:00+00:00,,0.217,0.0,2.0,en
'642068d3b4',extremes,Tsunami,#690191,unknown,eartquake,2023-06-18,,0.21,0.0,2.0,en
'559286fb35',extremes,Earthquake,#870007,unknown,eartquake,2023-06-20,,0.21,0.0,2.0,en
'a5a6cdfac4',extremes,Earthquake,#870007,unknown,earthquake,2023-06-22T19:33:00+00:00,,0.21,0.0,2.0,en
'7f3876bad8',extremes,Iceberg,#d60d2b,unknown,Iceberg A76B,2023-06-02,,0.2082499999999999,1.0,1.0,en
'46302339e2',extremes,Earthquake,#870007,unknown,"Earthquake 31 km SSE of Ḩājjīābād, Iran",2023-06-21T05:12:00+00:00,,0.2022999999999999,2.0,1.0,en
'18260c174b',extremes,Earthquake,#870007,unknown,"Earthquake 94 km NE of Hamatonbetsu, Japan",2023-06-23T17:39:00+00:00,,0.1959999999999999,0.0,2.0,en
'fd16bf551c',extremes,Earthquake,#870007,unknown,"Earthquake 143 km SE of Alo, Wallis and Futuna",2023-06-23T23:05:00+00:00,,0.1959999999999999,0.0,2.0,en
'c8b14f1e66',extremes,Earthquake,#870007,unknown,"Earthquake 116 km NE of Hihifo, Tonga",2023-06-23T19:06:00+00:00,,0.1959999999999999,0.0,2.0,en
'01567cf719',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Afghanistan-Tajikistan-Pakistan region,2023-05-28T05:49:00+00:00,,0.1854999999999999,0.0,2.0,en
'08628b1fa6',extremes,Earthquake,#870007,unknown,"Earthquake 1 km W of Aratoca, Colombia",2023-05-28T15:45:00+00:00,,0.182,0.0,2.0,en
'ae1a3fdb0b',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Izu Islands, Japan region",2023-06-25T01:12:00+00:00,,0.175,0.0,2.0,en
'b2f2a5ed4c',extremes,Earthquake,#870007,unknown,Earthquake northern Mid-Atlantic Ridge,2023-06-23T13:27:00+00:00,,0.175,0.0,2.0,en
